CPUE,Steepness,RecProp,Move,DataWts,Natmort,Model,Year,F,Rec,SB,F_Fmsy,SB_SBF0,SB_SBmsy
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1986,0.0158342,1613.75,84004.3,0.101651152339988,0.900493101932745,3.27206191670692
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1987,0.0157877,1742.02,83393.8,0.101352635295628,0.89716189597097,3.24828225542589
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1988,0.0229958,1891.02,82931.2,0.147626629004301,0.894192844404286,3.23026346540361
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1989,0.0179178,2140.3,82147.8,0.115027283815882,0.887088866763567,3.19974915476061
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1990,0.0154946,3136.76,81450.3,0.0994710149579508,0.883099521534213,3.17258074568032
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1991,0.0132038,1798.31,80873.1,0.084764717211273,0.881022413083123,3.15009815683281
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1992,0.016333,2290.81,80982.3,0.104853309366374,0.881286524251559,3.15435161958774
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1993,0.0127459,2106,82008.2,0.0818251267894973,0.880386730248566,3.19431157783214
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1994,0.0177266,2227.14,84934.5,0.113799833087244,0.883921351506895,3.30829425237212
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1995,0.0125343,1440.68,88222.1,0.0804667137446235,0.884043898518746,3.43634996806008
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1996,0.0188065,1045.74,90685.8,0.120732490209925,0.886012777386429,3.53231385257779
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1997,0.0273136,1786.74,91956.4,0.175345701996533,0.883255995781413,3.58180515089665
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1998,0.0351748,2095.03,91935.4,0.225812415741157,0.873825921821268,3.58098717728994
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,1999,0.0390692,835.206,90145.3,0.250813378699364,0.858847302993118,3.51126076998582
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2000,0.0444309,1250.04,86349.1,0.28523399884445,0.840971466081276,3.36339451256563
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2001,0.0539984,2219.22,81815.5,0.34665468318675,0.821428392142689,3.18680569621239
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2002,0.0591005,1232.3,77774.6,0.379408743660525,0.798345714470482,3.02940809871773
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2003,0.0609471,1605.04,73708.4,0.391263401168389,0.773434655367623,2.87102503778259
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2004,0.0704778,1836,68897.4,0.452447839763754,0.747266787564317,2.68363117959584
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2005,0.0577204,2037.02,64894.7,0.37054888617834,0.722279294490306,2.52772151504292
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2006,0.0738847,2643.74,62657.5,0.474319188547217,0.705534943164224,2.44058006014054
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2007,0.0783912,1214.24,60018.2,0.503249662964627,0.683222969365603,2.3377763582257
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2008,0.0679198,2603.42,57888.5,0.436026192463247,0.66140371122336,2.25482214916723
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2009,0.059059,2444.54,57721,0.379142325223085,0.651606523177238,2.24829783587554
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2010,0.0494163,2280.32,59123.8,0.317238877832702,0.649944210844532,2.30293847280433
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2011,0.0631595,1640.89,60994.1,0.405466392758554,0.651524554703982,2.37578876026362
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2012,0.0660453,1919.37,62064.5,0.423992424728767,0.64783664761014,2.41748204353178
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2013,0.0642823,1570.47,63695.3,0.412674455928613,0.643269910521319,2.48100353676207
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2014,0.0697857,608.977,65374.9,0.448004750593824,0.63792837626854,2.54642584484988
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2015,0.0744407,1342.23,65713.8,0.477888553636772,0.628187957957527,2.55962638081735
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2016,0.0640091,725.018,64481.3,0.410920588046479,0.614385555370287,2.51161912032781
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2017,0.0636003,1195.16,62838.8,0.408296205944662,0.60501797084035,2.4476418989452
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2018,0.0761711,1210.24,59928.2,0.488997239519805,0.594780109352312,2.33427075705405
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2019,0.0636512,2411.33,55620.8,0.408622969763112,0.579886505686705,2.16649268497889
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2020,0.0530239,1449.93,51852.8,0.340398664697952,0.570648776665522,2.01972484925915
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2021,0.051823,844.69,48889.8,0.332689221287796,0.567638548957139,1.90431266846361
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2022,0.0557221,1687.03,47283.2,0.357720356936509,0.570993833973766,1.84173379243725
PICT,0.7,Diag,Half2to1,05length,Estimated,P_h07_Rb_V2_D05l_Mest,2023,0.064222,1688.58,47505.9,0.412287346729152,0.580636053631886,1.85040820778088
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1952,8.48014e-05,3060.87,126025,0.00052080034883221,0.999996826036656,3.77556614767924
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1953,0.000220352,3061.35,126208,0.00135327245146749,0.999947708109838,3.7810486202444
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1954,0.00139631,3061.3,126189,0.00857531520797892,0.999797170850282,3.78047940178135
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1955,0.00206148,3060.96,126058,0.0126603983319925,0.998758464743013,3.77655479027296
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1956,0.00165801,3060.42,125853,0.0101825227692856,0.997132668171508,3.77041322264531
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1957,0.00118491,3059.98,125682,0.00727702067813473,0.995770735518057,3.76529025647786
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1958,0.00226913,3059.73,125585,0.0139356625662505,0.994988809000337,3.76238424642965
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1959,0.002632,3059.23,125397,0.0161641967954111,0.993482787142409,3.7567519795321
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1960,0.00182385,3058.67,125182,0.0112010145612882,0.991761334601999,3.75031082323969
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1961,0.00306834,3058.31,125048,0.018843940575696,0.990684799538597,3.74629633513186
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1962,0.0029102,3057.72,124823,0.0178727376572969,0.98888893290183,3.73955559017469
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1963,0.00411538,3057.16,124612,0.0252742447598401,0.987204025756731,3.73323426934819
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1964,0.00216153,3056.42,124334,0.0132748466182314,0.984990723180008,3.72490570446777
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1965,0.00509102,3056.16,124235,0.0312660521160236,0.984197855179882,3.72193977668661
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1966,0.00595185,3055.23,123891,0.0365527639425409,0.981464889286045,3.71163392661875
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1967,0.00497648,3054.1,123470,0.0305626147676397,0.97812275214764,3.69902124383222
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1968,0.00713409,3053.2,123138,0.0438133870502183,0.975485710890619,3.68907490016208
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1969,0.006024,3065.23,122624,0.0369958668296188,0.971409242108448,3.67367604279324
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1970,0.0053464,3065.62,122182,0.0328344459525023,0.967901649240022,3.66043422381071
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1971,0.00965391,3066.48,121920,0.0592886402299345,0.965813130368929,3.65258500079391
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1972,0.00960552,3065.71,121122,0.0589914572956906,0.959439934602004,3.6286778253458
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1973,0.00732196,3065.63,120437,0.0449671741520245,0.953831021030106,3.60815600180952
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1974,0.00929349,3067.04,120257,0.0570751524605568,0.95201792301968,3.60276340584378
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1975,0.00596909,3069.44,119920,0.0366586418881158,0.94883176276041,3.59266726784125
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1976,0.00985588,3072.36,119951,0.0605290212431446,0.948508927928947,3.59359599270202
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1977,0.00363905,3074.98,119634,0.0223489059074244,0.945416900451237,3.58409903202902
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1978,0.00425071,3080.82,119950,0.0261053620669537,0.947310727395642,3.59356603383554
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1979,0.00811617,3091.26,120264,0.0498447451006885,0.949157893075308,3.60297311790911
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1980,0.00912514,3104.23,120210,0.0560412457240418,0.948056055263442,3.60135533911939
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1981,0.0117639,3129.62,120035,0.0722469584656296,0.945943283593852,3.59611253748603
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1982,0.0111028,3162.28,119549,0.0681868708890922,0.941292908709965,3.58155252837854
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1983,0.00712699,3144.63,119190,0.0437697830239085,0.937479353273745,3.57079729531353
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1984,0.00801265,3499.17,119302,0.0492089861142671,0.937068979059648,3.57415268835888
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1985,0.00963941,3148.25,119443,0.059199589753668,0.936367199749138,3.57837688853205
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1986,0.00989258,2958.7,119644,0.0607544110692813,0.935353036277726,3.58439862069379
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1987,0.00979664,3240.23,119917,0.0601652039870048,0.933759214601021,3.59257739124183
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1988,0.0141287,3530.77,120483,0.0867701699328744,0.932434252175084,3.60953410966743
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1989,0.0109124,3916.4,120802,0.0670175460145306,0.928366348199245,3.61909098807338
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1990,0.00942368,5583.52,120944,0.0578747029091869,0.926337396552583,3.62334514711301
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1991,0.00806748,3026.66,121065,0.0495457197427977,0.9255514586428,3.62697016995665
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1992,0.0100993,4048.54,122122,0.0620239637902339,0.926259934073702,3.65863669182213
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1993,0.00795837,3299.62,124596,0.0488756302624225,0.926045532281453,3.73275492748456
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1994,0.0112724,3678.08,129460,0.0692284543908026,0.928501244360929,3.87847485402542
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1995,0.00811135,2438.12,134443,0.049815143494095,0.928317968738672,4.02775988567697
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1996,0.0122603,1764.81,137400,0.0752955554600225,0.929225983160315,4.11634825384747
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1997,0.0179092,2908.14,138315,0.109987778589809,0.926787692146879,4.14376061667331
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1998,0.023168,3318.49,137218,0.142284236837418,0.919695387514963,4.11089574014878
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,1999,0.0259069,1437.22,133830,0.159104950592339,0.908851368879701,4.00939510052698
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2000,0.0293904,2091.35,127832,0.180498559838849,0.895949402043907,3.82970181940196
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2001,0.0354077,3639.2,120962,0.217453279207021,0.881854196101417,3.62388440670959
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2002,0.0385291,2074.85,115057,0.236623083111731,0.865270436023142,3.44697730016687
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2003,0.0394864,2672.09,109289,0.242502256968967,0.847443958775805,3.27417455833141
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2004,0.0453391,3049.72,102706,0.27844609989621,0.828843689373666,3.07695534031774
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2005,0.0370504,3380.87,97521.1,0.227541776956193,0.811181231913533,2.92162161352463
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2006,0.0473444,4330.92,94732.4,0.290761473693261,0.799502401906672,2.83807532258209
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2007,0.050016,2040.74,91653.3,0.307168870410062,0.783707843551381,2.74582897681483
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2008,0.0432478,4220.78,89409.7,0.265602564653717,0.768232149347374,2.67861326398854
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2009,0.0377286,3973.72,89684.3,0.231706882680604,0.76158219436908,2.68683996872294
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2010,0.0317166,3754.28,91995.9,0.19478471279686,0.760850039698293,2.75609288446962
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2011,0.0405692,2724.05,94750.3,0.249152178051821,0.762377225470641,2.83861158629202
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2012,0.0422717,3141.76,96409,0.259607932247941,0.759766700895007,2.88830435811631
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2013,0.0411027,2608.98,98970.3,0.252428621437213,0.75651428139005,2.96503800282213
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2014,0.0444693,1084.48,101649,0.273104299602651,0.752748689063968,3.04528881845227
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2015,0.0470326,2166.7,102504,0.288846581382923,0.745761873338926,3.07090364928953
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2016,0.0403453,1244.81,101151,0.247777115870023,0.7358271918013,3.03036930294705
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2017,0.0401064,1975.7,98874.5,0.24630993250588,0.729288292162296,2.96216794341369
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2018,0.0475546,2124.25,94611.6,0.292052398528518,0.722069965038087,2.83445629151175
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2019,0.0395502,3946.23,88348.6,0.24289407906454,0.711262355712489,2.64682391077051
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2020,0.0330338,2408.88,82613,0.202874180889154,0.704883665569121,2.47499183620889
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2021,0.0325868,1419.35,77932.7,0.200128969655283,0.703365622831109,2.33477535343973
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2022,0.0350152,2854.96,75322,0.215042774935669,0.70683600751486,2.25656174072998
PICT,0.7,Diag,Half2to1,05weight,HamelCope,P_h07_Rb_V2_D05w_Mhac,2023,0.0401818,2856.24,75524.5,0.246772994982466,0.715057346984762,2.26262841119143
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1952,0.00012995,1687.78,93539.5,0.000848586559747154,1,3.71542341912933
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1953,0.000336343,1688.02,93662.7,0.00219635359188178,0.999924201823854,3.72031696854147
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1954,0.00211617,1687.98,93641.8,0.0138188027713747,0.999701077615197,3.71948681283762
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1955,0.00311754,1687.7,93498.4,0.0203578495073039,0.998170167973029,3.71379091197966
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1956,0.00250011,1687.26,93272.9,0.0163259695566715,0.995761712140186,3.70483396885923
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1957,0.00180757,1686.89,93084.4,0.0118036137576157,0.993744021590598,3.69734667937718
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1958,0.00344621,1686.68,92973.5,0.0225040976380626,0.992548427216389,3.69294169049889
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1959,0.00399677,1686.26,92760.2,0.0260993097683773,0.990256520295624,3.68446933587544
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1960,0.0027631,1685.78,92517.7,0.0180433206867054,0.987654017861908,3.67483714648872
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1961,0.00465756,1685.48,92362.1,0.0304143348766138,0.985979258183837,3.66865665713378
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1962,0.00442717,1684.97,92106,0.0289098650228227,0.983232756918209,3.65848427073403
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1963,0.00628179,1684.49,91864.2,0.0410207200088809,0.980640023570152,3.64887988560534
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1964,0.00329737,1683.85,91547.4,0.0215321574799036,0.977248830310412,3.63629647283127
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1965,0.00776841,1683.61,91425.5,0.0507284980115844,0.975938197857378,3.63145455989832
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1966,0.0090806,1682.82,91034.4,0.0592972305843787,0.971756068244871,3.61591992373689
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1967,0.00758622,1681.85,90560.1,0.0495387790018088,0.966685880808275,3.59708055290753
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1968,0.0108929,1681.07,90181,0.0711317317173511,0.962633003706171,3.58202256116937
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1969,0.00916513,1654.63,89602.1,0.0598492199794955,0.956449478021392,3.55902843978392
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1970,0.00818081,1649.59,89101.9,0.0534215114570613,0.951108108050409,3.53916031140769
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1971,0.0147641,1644.26,88786.5,0.0964110567661636,0.947761640133134,3.52663250714967
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1972,0.0147821,1636.87,87871.7,0.0965285985751321,0.938131694615055,3.49029631394979
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1973,0.0114112,1628.99,87013.6,0.0745162828055924,0.929494444735237,3.45621226564983
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1974,0.0145405,1621.14,86601.7,0.0949509262947557,0.926260025819259,3.43985144582142
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1975,0.0094206,1612.58,85951.5,0.0615174647537826,0.920949713487311,3.41402526215443
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1976,0.0156103,1603.24,85670.6,0.10193682780778,0.91987274127029,3.40286781061328
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1977,0.00581878,1591.74,84984.5,0.0379972181771877,0.914654687168714,3.37561566571338
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1978,0.00684473,1580.61,84969.5,0.0446967747833639,0.916866471429897,3.3750198601843
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1979,0.0130995,1570.42,84927.4,0.0855410514767822,0.91902824369657,3.37334763266603
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1980,0.0148505,1559.48,84451.3,0.0969752574492121,0.916747177070058,3.35443676517318
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1981,0.0192718,1556.83,83807.8,0.12584679078211,0.912926069674395,3.32887670797585
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1982,0.0183895,1560.14,82777.8,0.120085283112507,0.905185875313292,3.28796472831268
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1983,0.0119271,1541.26,81824.9,0.0778851616526378,0.898559557577615,3.25011518906895
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1984,0.0135403,1676.64,81318.8,0.0884195197764094,0.89705947243476,3.23001271051795
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1985,0.0165574,1513.35,80760.1,0.108121485989669,0.89501833588414,3.20782094057833
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1986,0.0170675,1428.4,80170.5,0.111452490253825,0.892342950512395,3.18440181124881
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1987,0.0170254,1549.19,79556.9,0.111177573022849,0.888721201451322,3.16002939307277
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1988,0.0248327,1681.66,79096.7,0.16216002664281,0.885482518547211,3.14175007944074
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1989,0.0193633,1895.93,78299,0.1264442949777,0.877837733602555,3.11006514140451
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1990,0.0168145,2638.72,77598.1,0.109800374827769,0.873484590949308,3.08222513504925
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1991,0.0144944,1512.42,77015.3,0.0946498886617865,0.871113287833304,3.05907610422625
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1992,0.018058,2033.37,77069,0.117920554797338,0.871108810328204,3.06120908802034
PICT,0.7,Diag,Half2to1,05weight,Estimated,P_h07_Rb_V2_D05w_Mest,1993,0.0141333,1700.43,77885.5,0.0922918693718696,0.86967517893632,3.09364076898634
